"Entity","Code","Year","Annual.precipitation"
"Afghanistan","AFG",1950,347.0461
"Afghanistan","AFG",1951,457.9805
"Afghanistan","AFG",1952,382.8329
"Afghanistan","AFG",1953,569.5969
"Afghanistan","AFG",1954,496.13858
"Afghanistan","AFG",1955,389.91342
"Afghanistan","AFG",1956,397.5075
"Afghanistan","AFG",1957,546.3104
"Afghanistan","AFG",1958,288.7108
"Afghanistan","AFG",1959,402.13696
"Afghanistan","AFG",1960,372.24997
"Afghanistan","AFG",1961,375.6163
"Afghanistan","AFG",1962,297.93753
"Afghanistan","AFG",1963,340.40457
"Afghanistan","AFG",1964,381.36438
"Afghanistan","AFG",1965,387.3357
"Afghanistan","AFG",1966,298.59158
"Afghanistan","AFG",1967,417.88486
"Afghanistan","AFG",1968,407.7379
"Afghanistan","AFG",1969,407.81015
"Afghanistan","AFG",1970,284.71423
"Afghanistan","AFG",1971,245.17657
"Afghanistan","AFG",1972,493.60233
"Afghanistan","AFG",1973,327.9221
"Afghanistan","AFG",1974,364.12756
"Afghanistan","AFG",1975,346.62283
"Afghanistan","AFG",1976,423.05795
"Afghanistan","AFG",1977,375.40482
"Afghanistan","AFG",1978,336.64066
"Afghanistan","AFG",1979,395.56918
"Afghanistan","AFG",1980,414.62546
"Albania","ALB",1950,1073.2523
"Albania","ALB",1951,1148.8429
"Albania","ALB",1952,1323.9454
"Albania","ALB",1953,964.6987
"Albania","ALB",1954,1214.1189
"Albania","ALB",1955,1564.9553
"Albania","ALB",1956,1424.9598
"Albania","ALB",1957,1212.1298
"Albania","ALB",1958,1320.1003
"Albania","ALB",1959,1389.2037
"Albania","ALB",1960,1711.1532
"Albania","ALB",1961,983.6811
"Albania","ALB",1962,1594.8137
"Albania","ALB",1963,1750.4216
"Albania","ALB",1964,1422.1814
"Albania","ALB",1965,1247.9419
"Albania","ALB",1966,1697.6583
"Albania","ALB",1967,1151.4725
"Albania","ALB",1968,1360.6041
"Albania","ALB",1969,1521.3213
"Albania","ALB",1970,1625.3536
"Albania","ALB",1971,1368.3113
"Albania","ALB",1972,1560.9259
"Albania","ALB",1973,1394.3987
"Albania","ALB",1974,1467.9492
"Albania","ALB",1975,1009.7538
"Albania","ALB",1976,1436.3872
"Albania","ALB",1977,1143.9727
"Albania","ALB",1978,1482.7367
"Albania","ALB",1979,1640.7605
"Albania","ALB",1980,1536.8488
"Algeria","DZA",1950,59.042416
"Algeria","DZA",1951,98.74313
"Algeria","DZA",1952,60.11654
"Algeria","DZA",1953,86.76343
"Algeria","DZA",1954,69.50868
"Algeria","DZA",1955,72.11965
"Algeria","DZA",1956,64.84704
"Algeria","DZA",1957,101.28679
"Algeria","DZA",1958,76.27597
"Algeria","DZA",1959,57.696926
"Algeria","DZA",1960,67.35396
"Algeria","DZA",1961,42.23946
"Algeria","DZA",1962,67.89266
"Algeria","DZA",1963,69.612625
"Algeria","DZA",1964,72.322365
"Algeria","DZA",1965,110.74222
"Algeria","DZA",1966,59.566162
"Algeria","DZA",1967,84.247856
"Algeria","DZA",1968,65.43986
"Algeria","DZA",1969,115.89997
"Algeria","DZA",1970,55.556103
"Algeria","DZA",1971,100.06208
"Algeria","DZA",1972,131.33795
"Algeria","DZA",1973,85.82263
"Algeria","DZA",1974,72.26362
"Algeria","DZA",1975,79.93573
"Algeria","DZA",1976,111.07078
"Algeria","DZA",1977,65.27624
"Algeria","DZA",1978,58.536934
"Algeria","DZA",1979,88.61603
"Algeria","DZA",1980,90.29178
"American Samoa","ASM",1950,1723.4554
"American Samoa","ASM",1951,2165.9976
"American Samoa","ASM",1952,3165.9106
"American Samoa","ASM",1953,2469.2974
"American Samoa","ASM",1954,2108.5786
"American Samoa","ASM",1955,2222.224
"American Samoa","ASM",1956,2043.9377
"American Samoa","ASM",1957,3019.8164
"American Samoa","ASM",1958,2914.6738
"American Samoa","ASM",1959,2841.8828
"American Samoa","ASM",1960,2865.3394
"American Samoa","ASM",1961,2322.832
"American Samoa","ASM",1962,2698.5835
"American Samoa","ASM",1963,2214.4165
"American Samoa","ASM",1964,2707.5547
"American Samoa","ASM",1965,2279.0088
"American Samoa","ASM",1966,2309.3567
"American Samoa","ASM",1967,2553.0645
"American Samoa","ASM",1968,2022.0385
"American Samoa","ASM",1969,1769.2441
"American Samoa","ASM",1970,2306.5957
"American Samoa","ASM",1971,2073.2573
"American Samoa","ASM",1972,2277.6355
"American Samoa","ASM",1973,3201.0146
"American Samoa","ASM",1974,1884.2115
"American Samoa","ASM",1975,1974.8878
"American Samoa","ASM",1976,2112.7043
"American Samoa","ASM",1977,2177.6084
"American Samoa","ASM",1978,3180.9512
"American Samoa","ASM",1979,1994.833
"American Samoa","ASM",1980,2060.4
"Andorra","AND",1950,826.71545
"Andorra","AND",1951,1083.312
"Andorra","AND",1952,899.1509
"Andorra","AND",1953,776.14496
"Andorra","AND",1954,919.44507
"Andorra","AND",1955,920.372
"Andorra","AND",1956,881.691
"Andorra","AND",1957,858.8743
"Andorra","AND",1958,895.1311
"Andorra","AND",1959,1080.3528
"Andorra","AND",1960,1121.4647
"Andorra","AND",1961,794.39734
"Andorra","AND",1962,932.83655
"Andorra","AND",1963,1000.35095
"Andorra","AND",1964,849.53595
"Andorra","AND",1965,1150.5232
"Andorra","AND",1966,983.14856
"Andorra","AND",1967,949.58496
"Andorra","AND",1968,1013.3991
"Andorra","AND",1969,1165.392
"Andorra","AND",1970,971.0836
"Andorra","AND",1971,1158.1956
"Andorra","AND",1972,1277.8959
"Andorra","AND",1973,932.4846
"Andorra","AND",1974,1148.3335
"Andorra","AND",1975,919.08167
"Andorra","AND",1976,1035.224
"Andorra","AND",1977,1117.4489
"Andorra","AND",1978,958.17944
"Andorra","AND",1979,1107.8053
"Andorra","AND",1980,1077.1694
"Angola","AGO",1950,1292.2087
"Angola","AGO",1951,1398.972
"Angola","AGO",1952,1268.017
"Angola","AGO",1953,1202.4268
"Angola","AGO",1954,701.7239
"Angola","AGO",1955,985.8308
"Angola","AGO",1956,1005.0509
"Angola","AGO",1957,1322.0735
"Angola","AGO",1958,1023.92395
"Angola","AGO",1959,1314.609
"Angola","AGO",1960,1335.0513
"Angola","AGO",1961,1374.2025
"Angola","AGO",1962,1198.4623
"Angola","AGO",1963,1257.6635
"Angola","AGO",1964,1085.1896
"Angola","AGO",1965,1208.9196
"Angola","AGO",1966,1195.1332
"Angola","AGO",1967,1325.4651
"Angola","AGO",1968,1148.676
"Angola","AGO",1969,1335.7281
"Angola","AGO",1970,1138.7148
"Angola","AGO",1971,1065.7479
"Angola","AGO",1972,1124.3585
"Angola","AGO",1973,1014.4578
"Angola","AGO",1974,1127.1802
"Angola","AGO",1975,1086.1262
"Angola","AGO",1976,1295.4318
"Angola","AGO",1977,1128.4703
"Angola","AGO",1978,1044.6252
"Angola","AGO",1979,1169.9357
"Angola","AGO",1980,888.47595
"Anguilla","AIA",1950,858.2649
"Anguilla","AIA",1951,944.49615
"Anguilla","AIA",1952,692.297
"Anguilla","AIA",1953,661.1824
"Anguilla","AIA",1954,894.515
"Anguilla","AIA",1955,831.77563
"Anguilla","AIA",1956,648.9668
"Anguilla","AIA",1957,693.5415
"Anguilla","AIA",1958,821.7907
"Anguilla","AIA",1959,662.26575
"Anguilla","AIA",1960,868.4816
"Anguilla","AIA",1961,934.721
"Anguilla","AIA",1962,766.01984
"Anguilla","AIA",1963,754.74927
"Anguilla","AIA",1964,657.18744
"Anguilla","AIA",1965,787.14655
"Anguilla","AIA",1966,709.69006
"Anguilla","AIA",1967,605.5508
"Anguilla","AIA",1968,576.7355
"Anguilla","AIA",1969,922.32324
"Anguilla","AIA",1970,880.4121
"Anguilla","AIA",1971,674.3298
"Anguilla","AIA",1972,759.1543
"Anguilla","AIA",1973,853.05023
"Anguilla","AIA",1974,970.77655
"Anguilla","AIA",1975,781.682
"Anguilla","AIA",1976,728.11414
"Anguilla","AIA",1977,836.59937
"Anguilla","AIA",1978,806.56055
"Anguilla","AIA",1979,990.4995
"Anguilla","AIA",1980,647.3989
"Antigua and Barbuda","ATG",1950,961.0977
"Antigua and Barbuda","ATG",1951,989.72797
"Antigua and Barbuda","ATG",1952,747.03314
"Antigua and Barbuda","ATG",1953,711.6594
"Antigua and Barbuda","ATG",1954,849.37573
"Antigua and Barbuda","ATG",1955,858.119
"Antigua and Barbuda","ATG",1956,713.8891
"Antigua and Barbuda","ATG",1957,777.2827
"Antigua and Barbuda","ATG",1958,960.145
"Antigua and Barbuda","ATG",1959,682.07935
"Antigua and Barbuda","ATG",1960,960.9661
"Antigua and Barbuda","ATG",1961,1142.7765
"Antigua and Barbuda","ATG",1962,857.7728
"Antigua and Barbuda","ATG",1963,974.4129
"Antigua and Barbuda","ATG",1964,821.7297
"Antigua and Barbuda","ATG",1965,828.07544
"Antigua and Barbuda","ATG",1966,830.6084
"Antigua and Barbuda","ATG",1967,725.91974
"Antigua and Barbuda","ATG",1968,678.34283
"Antigua and Barbuda","ATG",1969,802.5675
"Antigua and Barbuda","ATG",1970,891.8695
"Antigua and Barbuda","ATG",1971,639.4005
"Antigua and Barbuda","ATG",1972,845.22437
"Antigua and Barbuda","ATG",1973,918.5562
"Antigua and Barbuda","ATG",1974,1020.08057
"Antigua and Barbuda","ATG",1975,801.1637
"Antigua and Barbuda","ATG",1976,804.0686
"Antigua and Barbuda","ATG",1977,890.27783
"Antigua and Barbuda","ATG",1978,865.9706
"Antigua and Barbuda","ATG",1979,1174.6693
"Antigua and Barbuda","ATG",1980,661.7832
"Argentina","ARG",1950,698.47473
"Argentina","ARG",1951,948.24634
"Argentina","ARG",1952,763.1985
"Argentina","ARG",1953,942.1444
"Argentina","ARG",1954,871.9115
"Argentina","ARG",1955,804.0788
"Argentina","ARG",1956,854.0224
"Argentina","ARG",1957,897.2865
"Argentina","ARG",1958,868.2246
"Argentina","ARG",1959,906.47485
"Argentina","ARG",1960,723.97845
"Argentina","ARG",1961,773.921
"Argentina","ARG",1962,632.20087
"Argentina","ARG",1963,867.52936
"Argentina","ARG",1964,684.3423
"Argentina","ARG",1965,699.2885
"Argentina","ARG",1966,756.89764
"Argentina","ARG",1967,926.60474
"Argentina","ARG",1968,840.5514
"Argentina","ARG",1969,837.70917
"Argentina","ARG",1970,771.4383
"Argentina","ARG",1971,736.53467
"Argentina","ARG",1972,889.0126
"Argentina","ARG",1973,905.55646
"Argentina","ARG",1974,790.7809
"Argentina","ARG",1975,831.61096
"Argentina","ARG",1976,809.02814
"Argentina","ARG",1977,825.66394
"Argentina","ARG",1978,832.4155
"Argentina","ARG",1979,861.7681
"Argentina","ARG",1980,848.9574
"Armenia","ARM",1950,851.98157
"Armenia","ARM",1951,1005.95935
"Armenia","ARM",1952,760.0491
"Armenia","ARM",1953,966.8322
"Armenia","ARM",1954,800.6376
"Armenia","ARM",1955,915.6367
"Armenia","ARM",1956,815.039
"Armenia","ARM",1957,829.7741
"Armenia","ARM",1958,798.33563
"Armenia","ARM",1959,906.9312
"Armenia","ARM",1960,832.5241
"Armenia","ARM",1961,685.4427
"Armenia","ARM",1962,808.44824
"Armenia","ARM",1963,1259.6422
"Armenia","ARM",1964,889.80273
"Armenia","ARM",1965,1041.5397
"Armenia","ARM",1966,888.9835
"Armenia","ARM",1967,1035.0145
"Armenia","ARM",1968,971.1342
"Armenia","ARM",1969,955.9932
"Armenia","ARM",1970,788.1312
"Armenia","ARM",1971,829.66516
"Armenia","ARM",1972,1012.49536
"Armenia","ARM",1973,879.23425
"Armenia","ARM",1974,885.74274
"Armenia","ARM",1975,849.43036
"Armenia","ARM",1976,874.45605
"Armenia","ARM",1977,912.70557
"Armenia","ARM",1978,918.6867
"Armenia","ARM",1979,931.0395
"Armenia","ARM",1980,809.6958
"Australia","AUS",1950,559.7328
"Australia","AUS",1951,320.7251
"Australia","AUS",1952,351.49896
"Australia","AUS",1953,420.2125
"Australia","AUS",1954,369.07306
"Australia","AUS",1955,507.2265
"Australia","AUS",1956,565.43066
"Australia","AUS",1957,370.41745
"Australia","AUS",1958,334.56436
"Australia","AUS",1959,392.2895
"Australia","AUS",1960,430.6693
"Australia","AUS",1961,317.6044
"Australia","AUS",1962,437.75214
"Australia","AUS",1963,498.4477
"Australia","AUS",1964,429.28564
"Australia","AUS",1965,385.32327
"Australia","AUS",1966,373.58002
"Australia","AUS",1967,418.95374
"Australia","AUS",1968,512.1829
"Australia","AUS",1969,348.6652
"Australia","AUS",1970,309.45087
"Australia","AUS",1971,426.6612
"Australia","AUS",1972,351.35437
"Australia","AUS",1973,572.6378
"Australia","AUS",1974,713.6615
"Australia","AUS",1975,570.2322
"Australia","AUS",1976,499.17566
"Australia","AUS",1977,453.03998
"Australia","AUS",1978,504.70856
"Australia","AUS",1979,443.9052
"Australia","AUS",1980,411.9969
"Austria","AUT",1950,1030.4167
"Austria","AUT",1951,1015.87006
"Austria","AUT",1952,1138.6049
"Austria","AUT",1953,916.582
"Austria","AUT",1954,1283.0447
"Austria","AUT",1955,1167.471
"Austria","AUT",1956,1122.93
"Austria","AUT",1957,1105.7283
"Austria","AUT",1958,1211.6938
"Austria","AUT",1959,1166.3318
"Austria","AUT",1960,1213.2145
"Austria","AUT",1961,1113.1025
"Austria","AUT",1962,1155.6215
"Austria","AUT",1963,1110.208
"Austria","AUT",1964,1251.73
"Austria","AUT",1965,1409.4724
"Austria","AUT",1966,1452.1564
"Austria","AUT",1967,1201.5846
"Austria","AUT",1968,1142.6223
"Austria","AUT",1969,1127.7808
"Austria","AUT",1970,1337.0881
"Austria","AUT",1971,998.5829
"Austria","AUT",1972,1235.3896
"Austria","AUT",1973,1186.3953
"Austria","AUT",1974,1279.5306
"Austria","AUT",1975,1200.9767
"Austria","AUT",1976,1126.3234
"Austria","AUT",1977,1108.7925
"Austria","AUT",1978,1103.405
"Austria","AUT",1979,1334.4637
"Austria","AUT",1980,1280.2411
"Azerbaijan","AZE",1950,572.73364
"Azerbaijan","AZE",1951,694.48413
"Azerbaijan","AZE",1952,585.0896
"Azerbaijan","AZE",1953,647.77765
"Azerbaijan","AZE",1954,485.0545
"Azerbaijan","AZE",1955,596.7135
"Azerbaijan","AZE",1956,613.1388
"Azerbaijan","AZE",1957,593.2492
"Azerbaijan","AZE",1958,642.63324
"Azerbaijan","AZE",1959,593.16003
"Azerbaijan","AZE",1960,554.8639
"Azerbaijan","AZE",1961,540.1652
"Azerbaijan","AZE",1962,617.1224
"Azerbaijan","AZE",1963,939.80084
"Azerbaijan","AZE",1964,595.9524
"Azerbaijan","AZE",1965,680.5055
"Azerbaijan","AZE",1966,661.20123
"Azerbaijan","AZE",1967,684.62805
"Azerbaijan","AZE",1968,603.3242
"Azerbaijan","AZE",1969,787.8097
"Azerbaijan","AZE",1970,537.35266
"Azerbaijan","AZE",1971,478.99826
"Azerbaijan","AZE",1972,709.02313
"Azerbaijan","AZE",1973,690.0659
"Azerbaijan","AZE",1974,630.43317
"Azerbaijan","AZE",1975,581.6912
"Azerbaijan","AZE",1976,612.9602
"Azerbaijan","AZE",1977,640.34784
"Azerbaijan","AZE",1978,676.1521
"Azerbaijan","AZE",1979,623.72614
"Azerbaijan","AZE",1980,691.917
"Bahamas","BHS",1950,846.22363
"Bahamas","BHS",1951,834.44574
"Bahamas","BHS",1952,865.4428
"Bahamas","BHS",1953,895.13934
"Bahamas","BHS",1954,997.54755
"Bahamas","BHS",1955,803.13837
"Bahamas","BHS",1956,603.706
"Bahamas","BHS",1957,872.98376
"Bahamas","BHS",1958,946.4779
"Bahamas","BHS",1959,628.91046
"Bahamas","BHS",1960,1257.9684
"Bahamas","BHS",1961,932.8142
"Bahamas","BHS",1962,748.3261
"Bahamas","BHS",1963,1039.6274
"Bahamas","BHS",1964,991.31506
"Bahamas","BHS",1965,853.11365
"Bahamas","BHS",1966,1302.8309
"Bahamas","BHS",1967,717.7985
"Bahamas","BHS",1968,1123.6448
"Bahamas","BHS",1969,1172.8375
"Bahamas","BHS",1970,753.96423
"Bahamas","BHS",1971,774.56604
"Bahamas","BHS",1972,1043.2737
"Bahamas","BHS",1973,1059.2368
"Bahamas","BHS",1974,747.8263
"Bahamas","BHS",1975,747.3696
"Bahamas","BHS",1976,1026.2098
"Bahamas","BHS",1977,1012.862
"Bahamas","BHS",1978,1020.90894
"Bahamas","BHS",1979,1033.663
"Bahamas","BHS",1980,985.7655
"Bahrain","BHR",1950,29.816628
"Bahrain","BHR",1951,44.139862
"Bahrain","BHR",1952,36.169052
"Bahrain","BHR",1953,104.587555
"Bahrain","BHR",1954,33.931732
"Bahrain","BHR",1955,89.08844
"Bahrain","BHR",1956,19.516945
"Bahrain","BHR",1957,83.11939
"Bahrain","BHR",1958,58.481216
"Bahrain","BHR",1959,90.904236
"Bahrain","BHR",1960,21.993637
"Bahrain","BHR",1961,49.829483
"Bahrain","BHR",1962,39.53743
"Bahrain","BHR",1963,29.89769
"Bahrain","BHR",1964,198.73047
"Bahrain","BHR",1965,32.416344
"Bahrain","BHR",1966,37.950516
"Bahrain","BHR",1967,21.654129
"Bahrain","BHR",1968,46.05007
"Bahrain","BHR",1969,49.512863
"Bahrain","BHR",1970,20.094872
"Bahrain","BHR",1971,23.059845
"Bahrain","BHR",1972,129.50992
"Bahrain","BHR",1973,16.375542
"Bahrain","BHR",1974,45.826912
"Bahrain","BHR",1975,68.668365
"Bahrain","BHR",1976,83.39405
"Bahrain","BHR",1977,84.15985
"Bahrain","BHR",1978,25.313377
"Bahrain","BHR",1979,72.45636
"Bahrain","BHR",1980,38.754463
"Bangladesh","BGD",1950,2654.306
"Bangladesh","BGD",1951,2649.8
"Bangladesh","BGD",1952,2421.692
"Bangladesh","BGD",1953,2941.413
"Bangladesh","BGD",1954,2209.6345
"Bangladesh","BGD",1955,2079.726
"Bangladesh","BGD",1956,2384.1008
"Bangladesh","BGD",1957,1715.4045
"Bangladesh","BGD",1958,2377.1018
"Bangladesh","BGD",1959,2671.8352
"Bangladesh","BGD",1960,2252.0662
"Bangladesh","BGD",1961,2000.9572
"Bangladesh","BGD",1962,2023.4094
"Bangladesh","BGD",1963,2597.1284
"Bangladesh","BGD",1964,2445.4873
"Bangladesh","BGD",1965,2688.7869
"Bangladesh","BGD",1966,2317.2976
"Bangladesh","BGD",1967,2358.903
"Bangladesh","BGD",1968,2489.1338
"Bangladesh","BGD",1969,2080.581
"Bangladesh","BGD",1970,2365.5073
"Bangladesh","BGD",1971,2723.7732
"Bangladesh","BGD",1972,1849.4501
"Bangladesh","BGD",1973,2660.1257
"Bangladesh","BGD",1974,2604.2854
"Bangladesh","BGD",1975,2126.0427
"Bangladesh","BGD",1976,2223.4944
"Bangladesh","BGD",1977,2113.0957
"Bangladesh","BGD",1978,1908.7262
"Bangladesh","BGD",1979,1893.039
"Bangladesh","BGD",1980,1986.8289
"Belarus","BLR",1950,643.8829
"Belarus","BLR",1951,550.2649
"Belarus","BLR",1952,728.8417
"Belarus","BLR",1953,538.9295
"Belarus","BLR",1954,677.68555
"Belarus","BLR",1955,627.45734
"Belarus","BLR",1956,721.198
"Belarus","BLR",1957,738.6375
"Belarus","BLR",1958,809.8609
"Belarus","BLR",1959,542.2575
"Belarus","BLR",1960,726.56213
"Belarus","BLR",1961,636.2223
"Belarus","BLR",1962,870.94
"Belarus","BLR",1963,607.66797
"Belarus","BLR",1964,711.12976
"Belarus","BLR",1965,748.0301
"Belarus","BLR",1966,757.70337
"Belarus","BLR",1967,761.873
"Belarus","BLR",1968,747.6833
"Belarus","BLR",1969,735.85364
"Belarus","BLR",1970,891.2411
"Belarus","BLR",1971,762.3303
"Belarus","BLR",1972,784.9112
"Belarus","BLR",1973,766.72546
"Belarus","BLR",1974,826.05676
"Belarus","BLR",1975,661.57874
"Belarus","BLR",1976,668.30865
"Belarus","BLR",1977,822.8509
"Belarus","BLR",1978,767.59326
"Belarus","BLR",1979,678.53357
"Belarus","BLR",1980,888.95795
"Belgium","BEL",1950,882.3326
"Belgium","BEL",1951,820.9556
"Belgium","BEL",1952,883.29663
"Belgium","BEL",1953,606.73206
"Belgium","BEL",1954,781.7693
"Belgium","BEL",1955,672.8284
"Belgium","BEL",1956,772.5521
"Belgium","BEL",1957,854.4006
"Belgium","BEL",1958,914.87683
"Belgium","BEL",1959,564.87915
"Belgium","BEL",1960,897.43024
"Belgium","BEL",1961,835.90936
"Belgium","BEL",1962,744.5736
"Belgium","BEL",1963,712.9446
"Belgium","BEL",1964,706.35736
"Belgium","BEL",1965,1028.9379
"Belgium","BEL",1966,1031.5564
"Belgium","BEL",1967,848.804
"Belgium","BEL",1968,920.78546
"Belgium","BEL",1969,862.4743
"Belgium","BEL",1970,953.20337
"Belgium","BEL",1971,718.1714
"Belgium","BEL",1972,858.64777
