"Entity","avg_weighted_deviation"
"Afghanistan",56.5025008294931
"Albania",216.453268778802
"Algeria",14.4348474662058
"Angola",65.1471146697388
"Antigua and Barbuda",162.805741259601
"Argentina",98.3313098771121
"Armenia",76.9414343241167
"Australia",58.4583405145929
"Austria",94.0113616743471
"Azerbaijan",62.9265623579109
"Bahamas",111.428056205837
"Bahrain",29.3212025683564
"Bangladesh",265.337720814132
"Belarus",60.697369047619
"Belgium",97.0874869124424
"Belize",147.49895875576
"Benin",98.249893655914
"Bhutan",242.660545238095
"Bolivia",87.7281911674347
"Bosnia and Herzegovina",140.57583422427
"Botswana",89.640626827957
"Brazil",94.526869124424
"Brunei Darussalam",369.786661213518
"Bulgaria",88.3108350230414
"Burkina Faso",101.262301935484
"Burundi",300.659464746544
"Cambodia",151.605977880184
"Cameroon",121.362644777266
"Canada",22.4023257219662
"Cape Verde",63.9333941420891
"Central African Republic",212.674403640553
"Chad",51.9706121044547
"Chile",96.9907285714286
"China",54.1480538018433
"Colombia",147.199862519201
"Comoros",240.739800015361
"Congo, DR",319.151879032258
"Congo, Rep.",158.770240552995
"Costa Rica",378.337225345622
"Cote d'Ivoire",100.95154047619
"Croatia",125.568282319508
"Cuba",100.027703947773
"Cyprus",75.3594575729647
"Czechia",72.7138693394778
"Denmark",92.2892369815668
"Djibouti",136.204700921659
"Dominican Republic",156.772321152074
"Ecuador",358.043677803379
"Egypt",9.34922526205837
"El Salvador",259.73519453149
"Equatorial Guinea",186.439605069125
"Eritrea",130.368160975422
"Estonia",77.9408821428571
"Eswatini",132.058440552995
"Ethiopia",169.712874938556
"Fiji",358.030064285714
"Finland",66.945121344086
"France",78.5923277956989
"Gabon",132.177480337942
"Gambia",184.206114116744
"Georgia",94.10065
"Germany",82.4839105606759
"Ghana",111.478034039939
"Greece",103.248665192012
"Guatemala",174.751337173579
"Guinea",210.955196466974
"Guinea-Bissau",320.21874953917
"Guyana",218.418962980031
"Haiti",141.128327703533
"Honduras",180.0844906298
"Hungary",92.8229128725038
"Iceland",118.627805299539
"India",94.3014223655914
"Indonesia",302.031102457757
"Iran",39.6398867204301
"Iraq",46.002300952381
"Ireland",133.452985952381
"Israel",42.504329359447
"Italy",127.081070030722
"Jamaica",136.148946267281
"Japan",122.547576574501
"Jordan",19.4996888717358
"Kazakhstan",33.1078245084485
"Kenya",159.288592288786
"Kuwait",39.8062125122888
"Kyrgyz Rep.",72.0355605990783
"Laos",130.180456067588
"Latvia",75.7426133640553
"Lebanon",97.8038133026114
"Lesotho",143.530003187404
"Liberia",149.233439016897
"Libya",5.75092743509985
"Lithuania",72.0578370967742
"Luxembourg",96.8954678648233
"Macedonia",97.0529674500768
"Madagascar",119.080166436252
"Malawi",157.330856682028
"Malaysia",296.311623579109
"Mali",72.3956378571429
"Mauritania",27.3492947933948
"Mauritius",218.384973632873
"Mexico",102.087685414747
"Moldova",80.2459546082949
"Mongolia",36.3989268894009
"Montenegro",222.406867741936
"Morocco",73.3240725883257
"Mozambique",103.875069139785
"Myanmar",150.474995084485
"Namibia",76.7630016666667
"Nepal",194.261650537634
"Netherlands",104.401997711213
"New Zealand",84.9083996159754
"Nicaragua",170.330839631336
"Niger",50.8419439170507
"Nigeria",75.6242295084486
"North Korea",153.383783794163
"Norway",132.796359439324
"Oman",27.0379773484639
"Pakistan",62.5231103917051
"Palestine",63.4205880030722
"Panama",301.305765437788
"Papua New Guinea",354.674449155146
"Paraguay",188.347762357911
"Peru",146.604208525346
"Philippines",397.919363133641
"Poland",60.7613375345622
"Portugal",138.925833663594
"Qatar",28.2793829301075
"Romania",78.0386717204301
"Russia",17.5505559600614
"Rwanda",333.963772734255
"Samoa",295.165784485407
"Sao Tome and Principe",207.922470122888
"Saudi Arabia",16.5901269777266
"Senegal",144.842222373272
"Serbia",101.990721758833
"Seychelles",287.72611030722
"Sierra Leone",209.670148310292
"Slovakia",80.586472311828
"Slovenia",124.479233832565
"Solomon Islands",388.789580875576
"Somalia",78.0830073425499
"South Africa",72.8492732565284
"South Korea",189.241252119816
"South Sudan",320.506613479263
"Spain",84.8867095545315
"Sri Lanka",205.695960583717
"Sudan",73.7702724009217
"Suriname",312.2329
"Sweden",75.2966029185868
"Switzerland",144.207680875576
"Syria",45.1082826612903
"Tajikistan",73.2856800998464
"Tanzania",215.554685967742
"Thailand",122.49229109063
"Timor-Leste",249.171458832565
"Togo",121.820878571429
"Trinidad and Tobago",180.765455145929
"Tunisia",40.2067401812596
"Turkey",58.4154605990783
"Turkmenistan",29.708110499232
"Uganda",393.234335023042
"Ukraine",50.6548393625192
"United Arab Emirates",30.3547320829493
"United Kingdom",123.697816167435
"United States",58.4665463517665
"Uruguay",214.639762196621
"Uzbekistan",34.9144538556068
"Venezuela",139.943461904762
"Vietnam",120.55566344086
"Yemen",52.345889125192
"Zambia",129.641677096774
"Zimbabwe",106.560062173579
